route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
3,23_7,1583248893-23,LATTES CENTRE,1,1,,
3,23_7,1583248894-23,JUVIGNAC,0,1,,
3,23_7,1583248892-23,PEROLS ETANG,1,1,,
3,23_7,1583248887-23,MOSSON,0,1,,
3,23_7,1583248888-23,MOSSON,0,1,,
3,23_8,1583249120-23,LATTES CENTRE,1,1,,
3,23_8,1583249116-23,PEROLS ETANG,1,1,,
3,23_8,1583249110-23,LATTES CENTRE,1,1,,
3,23_8,1583249115-23,PEROLS ETANG,1,1,,
3,23_8,1583249106-23,JUVIGNAC,0,1,,
3,23_8,1583249108-23,LATTES CENTRE,1,1,,
3,23_8,1583249109-23,MOSSON,0,1,,
3,23_8,1583249111-23,PEROLS ETANG,1,1,,
3,23_8,1583249112-23,JUVIGNAC,0,1,,
3,23_8,1583249118-23,LATTES CENTRE,1,1,,
3,23_8,1583249105-23,MOSSON,0,1,,
3,23_8,1583249114-23,PEROLS ETANG,1,1,,
3,23_8,1583249117-23,LATTES CENTRE,1,1,,
3,23_8,1583249107-23,JUVIGNAC,0,1,,
3,23_8,1583249084-23,MOSSON,0,1,,
3,23_8,1583249113-23,PEROLS ETANG,1,1,,
3,23_8,1583249075-23,LATTES CENTRE,1,1,,
3,23_8,1583249085-23,JUVIGNAC,0,1,,
3,23_8,1583249079-23,MOSSON,0,1,,
3,23_8,1583249101-23,PEROLS ETANG,1,1,,
3,23_8,1583249100-23,LATTES CENTRE,1,1,,
3,23_8,1583249086-23,JUVIGNAC,0,1,,
3,23_8,1583249080-23,MOSSON,0,1,,
3,23_8,1583249076-23,PEROLS ETANG,1,1,,
3,23_8,1583249072-23,LATTES CENTRE,1,1,,
3,23_8,1583249081-23,JUVIGNAC,0,1,,
3,23_8,1583249087-23,MOSSON,0,1,,
3,23_8,1583249073-23,PEROLS ETANG,1,1,,
3,23_8,1583249077-23,LATTES CENTRE,1,1,,
3,23_8,1583249082-23,JUVIGNAC,0,1,,
3,23_8,1583249083-23,MOSSON,0,1,,
3,23_8,1583249074-23,PEROLS ETANG,1,1,,
3,23_8,1583249078-23,LATTES CENTRE,1,1,,
3,23_8,1583249168-23,JUVIGNAC,0,1,,
3,23_8,1583249152-23,MOSSON,0,1,,
3,23_8,1583249121-23,PEROLS ETANG,1,1,,
3,23_8,1583249137-23,LATTES CENTRE,1,1,,
3,23_8,1583249169-23,JUVIGNAC,0,1,,
3,23_8,1583249153-23,MOSSON,0,1,,
3,23_8,1583249122-23,PEROLS ETANG,1,1,,
3,23_8,1583249138-23,LATTES CENTRE,1,1,,
3,23_8,1583249170-23,JUVIGNAC,0,1,,
3,23_8,1583249154-23,MOSSON,0,1,,
3,23_8,1583249123-23,PEROLS ETANG,1,1,,
3,23_8,1583249139-23,LATTES CENTRE,1,1,,
3,23_8,1583249171-23,JUVIGNAC,0,1,,
3,23_8,1583249155-23,MOSSON,0,1,,
3,23_8,1583249124-23,PEROLS ETANG,1,1,,
3,23_8,1583249140-23,LATTES CENTRE,1,1,,
3,23_8,1583249172-23,JUVIGNAC,0,1,,
3,23_8,1583249156-23,MOSSON,0,1,,
3,23_8,1583249125-23,PEROLS ETANG,1,1,,
3,23_8,1583249141-23,LATTES CENTRE,1,1,,
3,23_8,1583249173-23,JUVIGNAC,0,1,,
3,23_8,1583249157-23,MOSSON,0,1,,
3,23_8,1583249126-23,PEROLS ETANG,1,1,,
3,23_8,1583249143-23,LATTES CENTRE,1,1,,
3,23_8,1583249174-23,JUVIGNAC,0,1,,
3,23_8,1583249158-23,MOSSON,0,1,,
3,23_8,1583249127-23,PEROLS ETANG,1,1,,
3,23_8,1583249144-23,LATTES CENTRE,1,1,,
3,23_8,1583249175-23,JUVIGNAC,0,1,,
3,23_8,1583249159-23,MOSSON,0,1,,
3,23_8,1583249128-23,PEROLS ETANG,1,1,,
3,23_8,1583249145-23,LATTES CENTRE,1,1,,
3,23_8,1583249176-23,JUVIGNAC,0,1,,
3,23_8,1583249160-23,MOSSON,0,1,,
3,23_8,1583249129-23,PEROLS ETANG,1,1,,
3,23_8,1583249142-23,LATTES CENTRE,1,1,,
3,23_8,1583249178-23,JUVIGNAC,0,1,,
3,23_8,1583249161-23,MOSSON,0,1,,
3,23_8,1583249130-23,PEROLS ETANG,1,1,,
3,23_8,1583249147-23,LATTES CENTRE,1,1,,
3,23_8,1583249179-23,JUVIGNAC,0,1,,
3,23_8,1583249162-23,MOSSON,0,1,,
3,23_8,1583249131-23,PEROLS ETANG,1,1,,
3,23_8,1583249148-23,LATTES CENTRE,1,1,,
3,23_8,1583249180-23,JUVIGNAC,0,1,,
3,23_8,1583249163-23,MOSSON,0,1,,
3,23_8,1583249132-23,PEROLS ETANG,1,1,,
3,23_8,1583249149-23,LATTES CENTRE,1,1,,
3,23_8,1583249177-23,JUVIGNAC,0,1,,
3,23_8,1583249164-23,MOSSON,0,1,,
3,23_8,1583249133-23,PEROLS ETANG,1,1,,
3,23_8,1583249146-23,LATTES CENTRE,1,1,,
3,23_8,1583249182-23,JUVIGNAC,0,1,,
3,23_8,1583249165-23,MOSSON,0,1,,
3,23_8,1583249134-23,PEROLS ETANG,1,1,,
3,23_8,1583249150-23,LATTES CENTRE,1,1,,
3,23_8,1583249183-23,JUVIGNAC,0,1,,
3,23_8,1583249166-23,MOSSON,0,1,,
3,23_8,1583249135-23,PEROLS ETANG,1,1,,
3,23_8,1583249151-23,LATTES CENTRE,1,1,,
3,23_8,1583249184-23,JUVIGNAC,0,1,,
3,23_8,1583249167-23,MOSSON,0,1,,
3,23_8,1583249136-23,PEROLS ETANG,1,1,,
3,23_8,1583249198-23,LATTES CENTRE,1,1,,
3,23_8,1583249119-23,JUVIGNAC,0,1,,
3,23_8,1583249194-23,MOSSON,0,1,,
3,23_8,1583249192-23,PEROLS ETANG,1,1,,
3,23_8,1583249199-23,LATTES CENTRE,1,1,,
3,23_8,1583249203-23,JUVIGNAC,0,1,,
3,23_8,1583249195-23,MOSSON,0,1,,
3,23_8,1583249193-23,PEROLS ETANG,1,1,,
3,23_8,1583249200-23,LATTES CENTRE,1,1,,
3,23_8,1583249204-23,JUVIGNAC,0,1,,
3,23_8,1583249196-23,MOSSON,0,1,,
3,23_8,1583249186-23,PEROLS ETANG,1,1,,
3,23_8,1583249201-23,LATTES CENTRE,1,1,,
3,23_8,1583249205-23,JUVIGNAC,0,1,,
3,23_8,1583249197-23,JUVIGNAC,0,1,,
3,23_8,1583249187-23,PEROLS ETANG,1,1,,
3,23_8,1583249206-23,MOSSON,0,1,,
3,23_8,1583249202-23,LATTES CENTRE,1,1,,
3,23_8,1583249207-23,JUVIGNAC,0,1,,
3,23_8,1583249190-23,PEROLS ETANG,1,1,,
3,23_8,1583249191-23,MOSSON,0,1,,
3,23_8,1583249189-23,LATTES CENTRE,1,1,,
3,23_8,1583249185-23,JUVIGNAC,0,1,,
3,23_8,1583249102-23,PEROLS ETANG,1,1,,
3,23_8,1583249188-23,MOSSON,0,1,,
3,23_8,1583249181-23,JUVIGNAC,0,1,,
3,23_8,1583249095-23,LATTES CENTRE,1,1,,
3,23_8,1583249088-23,MOSSON,0,1,,
3,23_8,1583249092-23,JUVIGNAC,0,1,,
3,23_8,1583249096-23,PEROLS ETANG,1,1,,
3,23_8,1583249097-23,LATTES CENTRE,1,1,,
3,23_8,1583249089-23,JUVIGNAC,0,1,,
3,23_8,1583249093-23,JUVIGNAC,0,1,,
3,23_8,1583249098-23,PEROLS ETANG,1,1,,
3,23_8,1583249099-23,LATTES CENTRE,1,1,,
3,23_8,1583249090-23,JUVIGNAC,0,1,,
3,23_8,1583249094-23,JUVIGNAC,0,1,,
3,23_8,1583249104-23,PEROLS ETANG,1,1,,
3,23_8,1583249091-23,MOSSON,0,1,,
3,23_8,1583249103-23,MOSSON,0,1,,
4,23_1,1582801866-23,GARCIA LORCA B,1,1,,
4,23_1,1582801872-23,GARCIA LORCA A,0,1,,
4,23_1,1582801720-23,GARCIA LORCA B,1,1,,
4,23_1,1582801721-23,GARCIA LORCA A,0,1,,
4,23_1,1582801664-23,GARCIA LORCA A,0,1,,
4,23_1,1582801663-23,GARCIA LORCA B,1,1,,
4,23_1,1582801865-23,GARCIA LORCA B,1,1,,
4,23_1,1582801699-23,GARCIA LORCA A,0,1,,
4,23_1,1582801680-23,GARCIA LORCA B,1,1,,
4,23_1,1582801665-23,GARCIA LORCA A,0,1,,
4,23_1,1582801867-23,GARCIA LORCA B,1,1,,
4,23_1,1582801700-23,GARCIA LORCA B,1,1,,
4,23_1,1582801869-23,GARCIA LORCA A,0,1,,
4,23_1,1582801714-23,GARCIA LORCA A,0,1,,
4,23_1,1582801673-23,GARCIA LORCA B,1,1,,
4,23_1,1582801873-23,GARCIA LORCA A,0,1,,
4,23_1,1582801792-23,GARCIA LORCA B,1,1,,
4,23_1,1582801666-23,GARCIA LORCA A,0,1,,
4,23_1,1582801667-23,GARCIA LORCA A,0,1,,
4,23_1,1582801793-23,GARCIA LORCA B,1,1,,
4,23_1,1582801868-23,GARCIA LORCA B,1,1,,
4,23_1,1582801723-23,GARCIA LORCA A,0,1,,
4,23_1,1582801794-23,GARCIA LORCA B,1,1,,
4,23_1,1582801724-23,GARCIA LORCA A,0,1,,
4,23_1,1582801795-23,GARCIA LORCA B,1,1,,
4,23_1,1582801725-23,GARCIA LORCA A,0,1,,
4,23_1,1582801796-23,GARCIA LORCA B,1,1,,
4,23_1,1582801726-23,GARCIA LORCA A,0,1,,
4,23_1,1582801797-23,GARCIA LORCA B,1,1,,
4,23_1,1582801727-23,GARCIA LORCA A,0,1,,
4,23_1,1582801798-23,GARCIA LORCA B,1,1,,
4,23_1,1582801728-23,GARCIA LORCA A,0,1,,
4,23_1,1582801799-23,GARCIA LORCA B,1,1,,
4,23_1,1582801729-23,GARCIA LORCA A,0,1,,
4,23_1,1582801800-23,GARCIA LORCA B,1,1,,
4,23_1,1582801730-23,GARCIA LORCA A,0,1,,
4,23_1,1582801802-23,GARCIA LORCA B,1,1,,
4,23_1,1582801731-23,GARCIA LORCA A,0,1,,
4,23_1,1582801803-23,GARCIA LORCA B,1,1,,
4,23_1,1582801732-23,GARCIA LORCA A,0,1,,
4,23_1,1582801804-23,GARCIA LORCA B,1,1,,
4,23_1,1582801733-23,GARCIA LORCA A,0,1,,
4,23_1,1582801801-23,GARCIA LORCA B,1,1,,
4,23_1,1582801734-23,GARCIA LORCA A,0,1,,
4,23_1,1582801805-23,GARCIA LORCA B,1,1,,
4,23_1,1582801735-23,GARCIA LORCA A,0,1,,
4,23_1,1582801806-23,GARCIA LORCA B,1,1,,
4,23_1,1582801736-23,GARCIA LORCA A,0,1,,
4,23_1,1582801807-23,GARCIA LORCA B,1,1,,
4,23_1,1582801738-23,GARCIA LORCA A,0,1,,
4,23_1,1582801808-23,GARCIA LORCA B,1,1,,
4,23_1,1582801739-23,GARCIA LORCA A,0,1,,
4,23_1,1582801810-23,GARCIA LORCA B,1,1,,
4,23_1,1582801737-23,GARCIA LORCA A,0,1,,
4,23_1,1582801811-23,GARCIA LORCA B,1,1,,
4,23_1,1582801741-23,GARCIA LORCA A,0,1,,
4,23_1,1582801812-23,GARCIA LORCA B,1,1,,
4,23_1,1582801742-23,GARCIA LORCA A,0,1,,
4,23_1,1582801809-23,GARCIA LORCA B,1,1,,
4,23_1,1582801740-23,GARCIA LORCA A,0,1,,
4,23_1,1582801813-23,GARCIA LORCA B,1,1,,
4,23_1,1582801744-23,GARCIA LORCA A,0,1,,
4,23_1,1582801814-23,GARCIA LORCA B,1,1,,
4,23_1,1582801745-23,GARCIA LORCA A,0,1,,
4,23_1,1582801817-23,GARCIA LORCA B,1,1,,
4,23_1,1582801746-23,GARCIA LORCA A,0,1,,
4,23_1,1582801816-23,GARCIA LORCA B,1,1,,
4,23_1,1582801743-23,GARCIA LORCA A,0,1,,
4,23_1,1582801818-23,GARCIA LORCA B,1,1,,
4,23_1,1582801747-23,GARCIA LORCA A,0,1,,
4,23_1,1582801815-23,GARCIA LORCA B,1,1,,
4,23_1,1582801748-23,GARCIA LORCA A,0,1,,
4,23_1,1582801819-23,GARCIA LORCA B,1,1,,
4,23_1,1582801749-23,GARCIA LORCA A,0,1,,
4,23_1,1582801820-23,GARCIA LORCA B,1,1,,
4,23_1,1582801750-23,GARCIA LORCA A,0,1,,
4,23_1,1582801821-23,GARCIA LORCA B,1,1,,
4,23_1,1582801751-23,GARCIA LORCA A,0,1,,
4,23_1,1582801822-23,GARCIA LORCA B,1,1,,
4,23_1,1582801752-23,GARCIA LORCA A,0,1,,
4,23_1,1582801823-23,GARCIA LORCA B,1,1,,
4,23_1,1582801753-23,GARCIA LORCA A,0,1,,
4,23_1,1582801824-23,GARCIA LORCA B,1,1,,
4,23_1,1582801754-23,GARCIA LORCA A,0,1,,
4,23_1,1582801825-23,GARCIA LORCA B,1,1,,
4,23_1,1582801755-23,GARCIA LORCA A,0,1,,
4,23_1,1582801826-23,GARCIA LORCA B,1,1,,
4,23_1,1582801756-23,GARCIA LORCA A,0,1,,
4,23_1,1582801827-23,GARCIA LORCA B,1,1,,
4,23_1,1582801757-23,GARCIA LORCA A,0,1,,
4,23_1,1582801828-23,GARCIA LORCA B,1,1,,
4,23_1,1582801758-23,GARCIA LORCA A,0,1,,
4,23_1,1582801829-23,GARCIA LORCA B,1,1,,
4,23_1,1582801759-23,GARCIA LORCA A,0,1,,
4,23_1,1582801830-23,GARCIA LORCA B,1,1,,
4,23_1,1582801760-23,GARCIA LORCA A,0,1,,
4,23_1,1582801832-23,GARCIA LORCA B,1,1,,
4,23_1,1582801761-23,GARCIA LORCA A,0,1,,
4,23_1,1582801833-23,GARCIA LORCA B,1,1,,
4,23_1,1582801762-23,GARCIA LORCA A,0,1,,
4,23_1,1582801834-23,GARCIA LORCA B,1,1,,
4,23_1,1582801763-23,GARCIA LORCA A,0,1,,
4,23_1,1582801831-23,GARCIA LORCA B,1,1,,
4,23_1,1582801764-23,GARCIA LORCA A,0,1,,
4,23_1,1582801835-23,GARCIA LORCA B,1,1,,
4,23_1,1582801765-23,GARCIA LORCA A,0,1,,
4,23_1,1582801836-23,GARCIA LORCA B,1,1,,
4,23_1,1582801767-23,GARCIA LORCA A,0,1,,
4,23_1,1582801837-23,GARCIA LORCA B,1,1,,
4,23_1,1582801768-23,GARCIA LORCA A,0,1,,
4,23_1,1582801838-23,GARCIA LORCA B,1,1,,
4,23_1,1582801769-23,GARCIA LORCA A,0,1,,
4,23_1,1582801839-23,GARCIA LORCA B,1,1,,
4,23_1,1582801766-23,GARCIA LORCA A,0,1,,
4,23_1,1582801840-23,GARCIA LORCA B,1,1,,
4,23_1,1582801770-23,GARCIA LORCA A,0,1,,
4,23_1,1582801841-23,GARCIA LORCA B,1,1,,
4,23_1,1582801771-23,GARCIA LORCA A,0,1,,
4,23_1,1582801842-23,GARCIA LORCA B,1,1,,
4,23_1,1582801772-23,GARCIA LORCA A,0,1,,
4,23_1,1582801843-23,GARCIA LORCA B,1,1,,
4,23_1,1582801773-23,GARCIA LORCA A,0,1,,
4,23_1,1582801845-23,GARCIA LORCA B,1,1,,
4,23_1,1582801775-23,GARCIA LORCA A,0,1,,
4,23_1,1582801846-23,GARCIA LORCA B,1,1,,
4,23_1,1582801776-23,GARCIA LORCA A,0,1,,
4,23_1,1582801847-23,GARCIA LORCA B,1,1,,
4,23_1,1582801777-23,GARCIA LORCA A,0,1,,
4,23_1,1582801844-23,GARCIA LORCA B,1,1,,
4,23_1,1582801774-23,GARCIA LORCA A,0,1,,
4,23_1,1582801849-23,GARCIA LORCA B,1,1,,
4,23_1,1582801779-23,GARCIA LORCA A,0,1,,
4,23_1,1582801850-23,GARCIA LORCA B,1,1,,
4,23_1,1582801780-23,GARCIA LORCA A,0,1,,
4,23_1,1582801851-23,GARCIA LORCA B,1,1,,
4,23_1,1582801781-23,GARCIA LORCA A,0,1,,
4,23_1,1582801848-23,GARCIA LORCA B,1,1,,
4,23_1,1582801778-23,GARCIA LORCA A,0,1,,
4,23_1,1582801852-23,GARCIA LORCA B,1,1,,
4,23_1,1582801782-23,GARCIA LORCA A,0,1,,
4,23_1,1582801853-23,GARCIA LORCA B,1,1,,
4,23_1,1582801783-23,GARCIA LORCA A,0,1,,
4,23_1,1582801855-23,GARCIA LORCA B,1,1,,
4,23_1,1582801784-23,GARCIA LORCA A,0,1,,
4,23_1,1582801856-23,GARCIA LORCA B,1,1,,
4,23_1,1582801785-23,GARCIA LORCA A,0,1,,
4,23_1,1582801857-23,GARCIA LORCA B,1,1,,
4,23_1,1582801786-23,GARCIA LORCA A,0,1,,
4,23_1,1582801854-23,GARCIA LORCA B,1,1,,
4,23_1,1582801787-23,GARCIA LORCA A,0,1,,
4,23_1,1582801858-23,GARCIA LORCA B,1,1,,
4,23_1,1582801788-23,GARCIA LORCA A,0,1,,
4,23_1,1582801859-23,GARCIA LORCA B,1,1,,
4,23_1,1582801789-23,GARCIA LORCA A,0,1,,
4,23_1,1582801860-23,GARCIA LORCA B,1,1,,
4,23_1,1582801790-23,GARCIA LORCA A,0,1,,
4,23_1,1582801861-23,GARCIA LORCA B,1,1,,
4,23_1,1582801791-23,GARCIA LORCA A,0,1,,
4,23_1,1582801695-23,GARCIA LORCA B,1,1,,
4,23_1,1582801694-23,GARCIA LORCA A,0,1,,
4,23_1,1582801674-23,GARCIA LORCA B,1,1,,
4,23_1,1582801668-23,GARCIA LORCA A,0,1,,
4,23_1,1582801675-23,GARCIA LORCA B,1,1,,
4,23_1,1582801669-23,GARCIA LORCA A,0,1,,
4,23_1,1582801676-23,GARCIA LORCA B,1,1,,
4,23_1,1582801670-23,GARCIA LORCA A,0,1,,
4,23_1,1582801677-23,GARCIA LORCA B,1,1,,
4,23_1,1582801671-23,GARCIA LORCA A,0,1,,
4,23_1,1582801711-23,GARCIA LORCA B,1,1,,
4,23_1,1582801696-23,GARCIA LORCA A,0,1,,
4,23_1,1582801715-23,GARCIA LORCA B,1,1,,
4,23_1,1582801710-23,GARCIA LORCA A,0,1,,
4,23_1,1582801678-23,GARCIA LORCA B,1,1,,
4,23_1,1582801672-23,GARCIA LORCA A,0,1,,
4,23_1,1582801679-23,GARCIA LORCA B,1,1,,
4,23_1,1582801712-23,GARCIA LORCA A,0,1,,
4,23_1,1582801718-23,GARCIA LORCA B,1,1,,
4,23_1,1582801719-23,GARCIA LORCA A,0,1,,
4,23_1,1582801708-23,GARCIA LORCA B,1,1,,
4,23_1,1582801716-23,GARCIA LORCA A,0,1,,
4,23_1,1582801681-23,GARCIA LORCA B,1,1,,
4,23_1,1582801703-23,GARCIA LORCA A,0,1,,
4,23_1,1582801722-23,GARCIA LORCA B,1,1,,
4,23_1,1582801717-23,GARCIA LORCA A,0,1,,
4,23_1,1582801707-23,GARCIA LORCA B,1,1,,
4,23_1,1582801697-23,GARCIA LORCA A,0,1,,
4,23_1,1582801686-23,GARCIA LORCA B,1,1,,
4,23_1,1582801701-23,GARCIA LORCA A,0,1,,
4,23_1,1582801687-23,GARCIA LORCA B,1,1,,
4,23_1,1582801698-23,GARCIA LORCA A,0,1,,
4,23_1,1582801702-23,GARCIA LORCA B,1,1,,
4,23_1,1582801693-23,GARCIA LORCA A,0,1,,
4,23_1,1582801689-23,GARCIA LORCA B,1,1,,
4,23_1,1582801709-23,GARCIA LORCA A,0,1,,
4,23_1,1582801706-23,GARCIA LORCA B,1,1,,
4,23_1,1582801682-23,GARCIA LORCA A,0,1,,
4,23_1,1582801690-23,GARCIA LORCA B,1,1,,
4,23_1,1582801683-23,GARCIA LORCA A,0,1,,
4,23_1,1582801691-23,GARCIA LORCA B,1,1,,
4,23_1,1582801705-23,GARCIA LORCA A,0,1,,
4,23_1,1582801704-23,GARCIA LORCA B,1,1,,
4,23_1,1582801684-23,GARCIA LORCA A,0,1,,
4,23_1,1582801688-23,GARCIA LORCA B,1,1,,
4,23_1,1582801685-23,GARCIA LORCA A,0,1,,
4,23_1,1582801692-23,GARCIA LORCA B,1,1,,
4,23_1,1582801713-23,GARCIA LORCA A,0,1,,
4,23_1,1582801864-23,GARE SAINT-ROCH B,1,1,,
4,23_1,1582801862-23,GARE SAINT-ROCH A,0,1,,
4,23_1,1582801863-23,GARE SAINT-ROCH B,1,1,,
4,23_5,1582801942-23,GARCIA LORCA B,1,1,,
4,23_5,1582801969-23,GARCIA LORCA A,0,1,,
4,23_5,1582801943-23,GARCIA LORCA B,1,1,,
4,23_5,1582801914-23,GARCIA LORCA A,0,1,,
4,23_5,1582801970-23,GARCIA LORCA A,0,1,,
4,23_5,1582801944-23,GARCIA LORCA B,1,1,,
4,23_5,1582802004-23,GARCIA LORCA B,1,1,,
4,23_5,1582801915-23,GARCIA LORCA A,0,1,,
4,23_5,1582802005-23,GARCIA LORCA B,1,1,,
4,23_5,1582801971-23,GARCIA LORCA A,0,1,,
4,23_5,1582802061-23,GARCIA LORCA B,1,1,,
4,23_5,1582801945-23,GARCIA LORCA B,1,1,,
4,23_5,1582802028-23,GARCIA LORCA A,0,1,,
4,23_5,1582801916-23,GARCIA LORCA A,0,1,,
4,23_5,1582802062-23,GARCIA LORCA B,1,1,,
4,23_5,1582802093-23,GARCIA LORCA A,0,1,,
4,23_5,1582802006-23,GARCIA LORCA B,1,1,,
4,23_5,1582801972-23,GARCIA LORCA A,0,1,,
4,23_5,1582802029-23,GARCIA LORCA A,0,1,,
4,23_5,1582801946-23,GARCIA LORCA B,1,1,,
4,23_5,1582802117-23,GARCIA LORCA B,1,1,,
4,23_5,1582801917-23,GARCIA LORCA A,0,1,,
4,23_5,1582802063-23,GARCIA LORCA B,1,1,,
4,23_5,1582802094-23,GARCIA LORCA A,0,1,,
4,23_5,1582802118-23,GARCIA LORCA B,1,1,,
4,23_5,1582801973-23,GARCIA LORCA A,0,1,,
4,23_5,1582802007-23,GARCIA LORCA B,1,1,,
4,23_5,1582802030-23,GARCIA LORCA A,0,1,,
4,23_5,1582801947-23,GARCIA LORCA B,1,1,,
4,23_5,1582801918-23,GARCIA LORCA A,0,1,,
4,23_5,1582802064-23,GARCIA LORCA B,1,1,,
4,23_5,1582802095-23,GARCIA LORCA A,0,1,,
4,23_5,1582802119-23,GARCIA LORCA B,1,1,,
4,23_5,1582801974-23,GARCIA LORCA A,0,1,,
4,23_5,1582802008-23,GARCIA LORCA B,1,1,,
4,23_5,1582802031-23,GARCIA LORCA A,0,1,,
4,23_5,1582801948-23,GARCIA LORCA B,1,1,,
4,23_5,1582801919-23,GARCIA LORCA A,0,1,,
4,23_5,1582802065-23,GARCIA LORCA B,1,1,,
4,23_5,1582802096-23,GARCIA LORCA A,0,1,,
4,23_5,1582802120-23,GARCIA LORCA B,1,1,,
4,23_5,1582801975-23,GARCIA LORCA A,0,1,,
4,23_5,1582802009-23,GARCIA LORCA B,1,1,,
4,23_5,1582802032-23,GARCIA LORCA A,0,1,,
4,23_5,1582801949-23,GARCIA LORCA B,1,1,,
4,23_5,1582801920-23,GARCIA LORCA A,0,1,,
4,23_5,1582802066-23,GARCIA LORCA B,1,1,,
4,23_5,1582802097-23,GARCIA LORCA A,0,1,,
4,23_5,1582802121-23,GARCIA LORCA B,1,1,,
4,23_5,1582801976-23,GARCIA LORCA A,0,1,,
4,23_5,1582802010-23,GARCIA LORCA B,1,1,,
4,23_5,1582802033-23,GARCIA LORCA A,0,1,,
4,23_5,1582801950-23,GARCIA LORCA B,1,1,,
4,23_5,1582801921-23,GARCIA LORCA A,0,1,,
4,23_5,1582802067-23,GARCIA LORCA B,1,1,,
4,23_5,1582802098-23,GARCIA LORCA A,0,1,,
4,23_5,1582802122-23,GARCIA LORCA B,1,1,,
4,23_5,1582801977-23,GARCIA LORCA A,0,1,,
4,23_5,1582802011-23,GARCIA LORCA B,1,1,,
4,23_5,1582802034-23,GARCIA LORCA A,0,1,,
4,23_5,1582801951-23,GARCIA LORCA B,1,1,,
4,23_5,1582801922-23,GARCIA LORCA A,0,1,,
4,23_5,1582802068-23,GARCIA LORCA B,1,1,,
4,23_5,1582802099-23,GARCIA LORCA A,0,1,,
4,23_5,1582802123-23,GARCIA LORCA B,1,1,,
4,23_5,1582801978-23,GARCIA LORCA A,0,1,,
4,23_5,1582802012-23,GARCIA LORCA B,1,1,,
4,23_5,1582802035-23,GARCIA LORCA A,0,1,,
4,23_5,1582801952-23,GARCIA LORCA B,1,1,,
4,23_5,1582801923-23,GARCIA LORCA A,0,1,,
4,23_5,1582802069-23,GARCIA LORCA B,1,1,,
4,23_5,1582802100-23,GARCIA LORCA A,0,1,,
4,23_5,1582802124-23,GARCIA LORCA B,1,1,,
4,23_5,1582801979-23,GARCIA LORCA A,0,1,,
4,23_5,1582802013-23,GARCIA LORCA B,1,1,,
4,23_5,1582802036-23,GARCIA LORCA A,0,1,,
4,23_5,1582801953-23,GARCIA LORCA B,1,1,,
4,23_5,1582801924-23,GARCIA LORCA A,0,1,,
4,23_5,1582802070-23,GARCIA LORCA B,1,1,,
4,23_5,1582802101-23,GARCIA LORCA A,0,1,,
4,23_5,1582802125-23,GARCIA LORCA B,1,1,,
4,23_5,1582801980-23,GARCIA LORCA A,0,1,,
4,23_5,1582802014-23,GARCIA LORCA B,1,1,,
4,23_5,1582802037-23,GARCIA LORCA A,0,1,,
4,23_5,1582801954-23,GARCIA LORCA B,1,1,,
4,23_5,1582801925-23,GARCIA LORCA A,0,1,,
4,23_5,1582802071-23,GARCIA LORCA B,1,1,,
4,23_5,1582802102-23,GARCIA LORCA A,0,1,,
4,23_5,1582802126-23,GARCIA LORCA B,1,1,,
4,23_5,1582801981-23,GARCIA LORCA A,0,1,,
4,23_5,1582802015-23,GARCIA LORCA B,1,1,,
4,23_5,1582802038-23,GARCIA LORCA A,0,1,,
4,23_5,1582801955-23,GARCIA LORCA B,1,1,,
4,23_5,1582801926-23,GARCIA LORCA A,0,1,,
4,23_5,1582802072-23,GARCIA LORCA B,1,1,,
4,23_5,1582802103-23,GARCIA LORCA A,0,1,,
4,23_5,1582802127-23,GARCIA LORCA B,1,1,,
4,23_5,1582801982-23,GARCIA LORCA A,0,1,,
4,23_5,1582802016-23,GARCIA LORCA B,1,1,,
4,23_5,1582802039-23,GARCIA LORCA A,0,1,,
4,23_5,1582801956-23,GARCIA LORCA B,1,1,,
4,23_5,1582801927-23,GARCIA LORCA A,0,1,,
4,23_5,1582802073-23,GARCIA LORCA B,1,1,,
4,23_5,1582802104-23,GARCIA LORCA A,0,1,,
4,23_5,1582802128-23,GARCIA LORCA B,1,1,,
4,23_5,1582801983-23,GARCIA LORCA A,0,1,,
4,23_5,1582802017-23,GARCIA LORCA B,1,1,,
4,23_5,1582802040-23,GARCIA LORCA A,0,1,,
4,23_5,1582801957-23,GARCIA LORCA B,1,1,,
4,23_5,1582801928-23,GARCIA LORCA A,0,1,,
4,23_5,1582802074-23,GARCIA LORCA B,1,1,,
4,23_5,1582802105-23,GARCIA LORCA A,0,1,,
4,23_5,1582802129-23,GARCIA LORCA B,1,1,,
4,23_5,1582801984-23,GARCIA LORCA A,0,1,,
4,23_5,1582802018-23,GARCIA LORCA B,1,1,,
4,23_5,1582802041-23,GARCIA LORCA A,0,1,,
4,23_5,1582801958-23,GARCIA LORCA B,1,1,,
4,23_5,1582801929-23,GARCIA LORCA A,0,1,,
4,23_5,1582802075-23,GARCIA LORCA B,1,1,,
4,23_5,1582802106-23,GARCIA LORCA A,0,1,,
4,23_5,1582802130-23,GARCIA LORCA B,1,1,,
4,23_5,1582801985-23,GARCIA LORCA A,0,1,,
4,23_5,1582802019-23,GARCIA LORCA B,1,1,,
4,23_5,1582802042-23,GARCIA LORCA A,0,1,,
4,23_5,1582801959-23,GARCIA LORCA B,1,1,,
